pais;país Code;tiempo;tiempo Code;esperanza;pib_pc
Uruguay;URY;1991;YR1991;72.757;707138642.0
Uruguay;URY;1992;YR1992;72.955;7577085161.0
Uruguay;URY;1993;YR1993;73.166;7721462714.0
Uruguay;URY;1994;YR1994;73.388;822312065.0
Uruguay;URY;1995;YR1995;73.62;8045946644.0
Uruguay;URY;1996;YR1996;73.854;8434319412.0
Uruguay;URY;1997;YR1997;74.086;9091474283.0
Uruguay;URY;1998;YR1998;74.309;9441994882.0
Uruguay;URY;1999;YR1999;74.523;9211427513.0
Uruguay;URY;2000;YR2000;74.731;9001750046.0
Uruguay;URY;2001;YR2001;74.939;8640778519.0
Uruguay;URY;2002;YR2002;75.152;7971313775.0
Uruguay;URY;2003;YR2003;75.373;8041240177.0
Uruguay;URY;2004;YR2004;75.599;8449209088.0
Uruguay;URY;2005;YR2005;75.826;9078637456.0
Uruguay;URY;2006;YR2006;76.046;944050698.0
Uruguay;URY;2007;YR2007;76.251;1003889509.0
Uruguay;URY;2008;YR2008;76.437;1073201128.0
Uruguay;URY;2009;YR2009;76.603;1115584525.0
Uruguay;URY;2010;YR2010;76.75;1199201663.0
Uruguay;URY;2011;YR2011;76.882;1257490357.0
Uruguay;URY;2012;YR2012;77.004;1298114011.0
Uruguay;URY;2013;YR2013;77.124;1354120711.0
Uruguay;URY;2014;YR2014;77.244;1393457617.0
Uruguay;URY;2015;YR2015;77.369;1393879007.0
Uruguay;URY;2016;YR2016;77.498;1412414386.0
Uruguay;URY;2017;YR2017;77.632;1443738469.0
Uruguay;URY;2018;YR2018;77.77;14617464.0
